muni,reit_cap_median,reit_count,reit_cap_disclosed,reit_examples
北区,3.8,25,23,"[{""物件"": ""プロシード新横浜"", ""REIT"": ""スターツプロシード投資法人"", ""取得百万"": 4330.0, ""鑑定百万"": 4880.0, ""NOI利回り"": 3.9, ""稼働率"": 98.9, ""町名"": ""港北区""}, {""物件"": ""JMFレジデンス新横浜"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 3190.0, ""鑑定百万"": 3630.0, ""NOI利回り"": 3.5, ""稼働率"": null, ""町名"": ""港北区新横浜""}, {""物件"": ""パークアクシス滝野川"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1820.0, ""鑑定百万"": 2910.0, ""NOI利回り"": 3.4, ""稼働率"": 96.5, ""町名"": """"}, {""物件"": ""パークアクシス東十条"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1700.0, ""鑑定百万"": 2760.0, ""NOI利回り"": 3.4, ""稼働率"": 96.4, ""町名"": """"}, {""物件"": ""JMFレジデンス赤羽志茂"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": 2570.0, ""NOI利回り"": 3.4, ""稼働率"": null, ""町名"": ""志茂""}, {""物件"": ""パークアクシス板橋"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1448.0, ""鑑定百万"": 2540.0, ""NOI利回り"": 3.4, ""稼働率"": 98.7, ""町名"": """"}, {""物件"": ""パークアクシス西巣鴨"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1439.0, ""鑑定百万"": 2410.0, ""NOI利回り"": 3.4, ""稼働率"": 95.1, ""町名"": """"}, {""物件"": ""S-FORT大阪同心"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 1765.0, ""鑑定百万"": 1950.0, ""NOI利回り"": 3.8, ""稼働率"": 97.2, ""町名"": ""大阪市北区""}, {""物件"": ""アルティザ小倉"", ""REIT"": ""マリモ地方創生リート投資法人"", ""取得百万"": 1849.0, ""鑑定百万"": 1920.0, ""NOI利回り"": 4.7, ""稼働率"": 94.9, ""町名"": ""小倉北区""}, {""物件"": ""JMFレジデンス大阪福島"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 1518.0, ""鑑定百万"": 1810.0, ""NOI利回り"": 3.4, ""稼働率"": null, ""町名"": ""北区大淀南""}, {""物件"": ""JMFレジデンス天神橋筋六丁目"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 1527.0, ""鑑定百万"": 1700.0, ""NOI利回り"": 3.6, ""稼働率"": null, ""町名"": ""北区長柄中""}, {""物件"": ""S-FORT小倉"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 1400.0, ""鑑定百万"": 1480.0, ""NOI利回り"": 4.9, ""稼働率"": 98.3, ""町名"": ""北九州市小倉""}, {""物件"": ""S-RESIDENCE志賀本通"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 1150.0, ""鑑定百万"": 1320.0, ""NOI利回り"": 4.0, ""稼働率"": 98.9, ""町名"": ""名古屋市北区""}, {""物件"": ""パークアクシス西ヶ原"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 840.0, ""鑑定百万"": 1280.0, ""NOI利回り"": 3.6, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""プロシード西天満"", ""REIT"": ""スターツプロシード投資法人"", ""取得百万"": 880.0, ""鑑定百万"": 1230.0, ""NOI利回り"": 3.9, ""稼働率"": 96.3, ""町名"": ""北区""}, {""物件"": ""S-RESIDENCE上飯田West"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 1100.0, ""鑑定百万"": 1140.0, ""NOI利回り"": 4.4, ""稼働率"": 98.9, ""町名"": ""名古屋市北区""}, {""物件"": ""S-RESIDENCE表町"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 1084.0, ""鑑定百万"": 1140.0, ""NOI利回り"": 4.6, ""稼働率"": 97.6, ""町名"": ""岡山市北区""}, {""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": 1090.0, ""NOI利回り"": 3.9, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""S-FORT福島La Luna"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 896.0, ""鑑定百万"": 1050.0, ""NOI利回り"": 3.7, ""稼働率"": 92.7, ""町名"": ""大阪市北区""}, {""物件"": ""S-RESIDENCE堺市駅前"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 906.0, ""鑑定百万"": 1030.0, ""NOI利回り"": 4.3, ""稼働率"": 90.5, ""町名"": ""堺市北区""}, {""物件"": ""S-FORT北大前"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 690.0, ""鑑定百万"": 877.0, ""NOI利回り"": 4.1, ""稼働率"": 98.5, ""町名"": ""札幌市北区""}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": 862.0, ""NOI利回り"": 3.8, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""プロシード十条"", ""REIT"": ""スターツプロシード投資法人"", ""取得百万"": 533.0, ""鑑定百万"": 568.0, ""NOI利回り"": 4.9, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""パークキューブ西ヶ原ステージ"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 4110.0, ""鑑定百万"": 5760.0, ""NOI利回り"": null, ""稼働率"": 97.9, ""町名"": """"}, {""物件"": ""グロースメゾン新横浜"", ""REIT"": ""インヴィンシブル投資法人"", ""取得百万"": 1059.0, ""鑑定百万"": 1460.0, ""NOI利回り"": null, ""稼働率"": 95.7, ""町名"": ""港北区新横浜""}]"
千代田区,3.4,7,7,"[{""物件"": ""パークキューブ神田"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 2454.0, ""鑑定百万"": 3920.0, ""NOI利回り"": 3.3, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""アルファグランデ千桜タワー"", ""REIT"": ""スターツプロシード投資法人"", ""取得百万"": 2800.0, ""鑑定百万"": 3030.0, ""NOI利回り"": 3.8, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""カスタリアお茶の水"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1770.0, ""鑑定百万"": 2830.0, ""NOI利回り"": 3.4, ""稼働率"": 97.8, ""町名"": """"}, {""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": 2500.0, ""NOI利回り"": 3.4, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""カスタリア神保町"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1160.0, ""鑑定百万"": 1810.0, ""NOI利回り"": 3.4, ""稼働率"": 98.4, ""町名"": """"}, {""物件"": ""パークアクシス秋葉原"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1200.0, ""鑑定百万"": 1750.0, ""NOI利回り"": 3.2, ""稼働率"": 91.6, ""町名"": """"}, {""物件"": ""カスタリア新御茶ノ水"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 914.0, ""鑑定百万"": 1420.0, ""NOI利回り"": 3.4, ""稼働率"": 97.2, ""町名"": """"}]"
台東区,3.4,20,20,"[{""物件"": ""JMFレジデンス浅草橋三丁目"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 4320.0, ""鑑定百万"": 4780.0, ""NOI利回り"": 3.2, ""稼働率"": null, ""町名"": ""浅草橋""}, {""物件"": ""パークアクシス浅草橋"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 2717.0, ""鑑定百万"": 4430.0, ""NOI利回り"": 3.5, ""稼働率"": 98.6, ""町名"": """"}, {""物件"": ""パークキューブ浅草田原町"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 2508.0, ""鑑定百万"": 4110.0, ""NOI利回り"": 3.4, ""稼働率"": 98.8, ""町名"": """"}, {""物件"": ""カスタリア北上野"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 2641.0, ""鑑定百万"": 3930.0, ""NOI利回り"": 3.6, ""稼働率"": 99.1, ""町名"": """"}, {""物件"": ""JMFレジデンス蔵前二丁目"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 3070.0, ""鑑定百万"": 3400.0, ""NOI利回り"": 3.1, ""稼働率"": null, ""町名"": ""蔵前""}, {""物件"": ""パークキューブ上野"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 2233.0, ""鑑定百万"": 3210.0, ""NOI利回り"": 3.3, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""パークアクシス上野"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1389.0, ""鑑定百万"": 2320.0, ""NOI利回り"": 3.4, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""JMFレジデンス蔵前鳥越"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 1960.0, ""鑑定百万"": 2230.0, ""NOI利回り"": 3.1, ""稼働率"": null, ""町名"": ""鳥越""}, {""物件"": ""パークアクシス秋葉原Ｅａｓｔ"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1369.0, ""鑑定百万"": 2080.0, ""NOI利回り"": 3.4, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""パークアクシス新御徒町Ｅａｓｔ"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1299.0, ""鑑定百万"": 2060.0, ""NOI利回り"": 3.4, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""カスタリア三ノ輪"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1430.0, ""鑑定百万"": 1970.0, ""NOI利回り"": 3.6, ""稼働率"": 97.3, ""町名"": """"}, {""物件"": ""カスタリア蔵前"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1260.0, ""鑑定百万"": 1850.0, ""NOI利回り"": 3.6, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""パークアクシス浅草橋二丁目"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1079.0, ""鑑定百万"": 1740.0, ""NOI利回り"": 3.4, ""稼働率"": 98.0, ""町名"": """"}, {""物件"": ""パークアクシス東上野"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1250.0, ""鑑定百万"": 1720.0, ""NOI利回り"": 3.3, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""パークアクシス御徒町"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1070.0, ""鑑定百万"": 1680.0, ""NOI利回り"": 3.4, ""稼働率"": 98.1, ""町名"": """"}, {""物件"": ""パークアクシス浅草・蔵前"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1095.0, ""鑑定百万"": 1620.0, ""NOI利回り"": 3.4, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""パークキューブ上野桜木"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1301.0, ""鑑定百万"": 1480.0, ""NOI利回り"": 3.2, ""稼働率"": 95.0, ""町名"": """"}, {""物件"": ""カスタリア浅草橋"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 792.0, ""鑑定百万"": 1210.0, ""NOI利回り"": 3.7, ""稼働率"": 87.5, ""町名"": """"}, {""物件"": ""パークアクシス台東根岸"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 672.0, ""鑑定百万"": 1200.0, ""NOI利回り"": 3.6, ""稼働率"": 98.0, ""町名"": """"}, {""物件"": ""カスタリア入谷"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 546.0, ""鑑定百万"": 811.0, ""NOI利回り"": 4.1, ""稼働率"": 100.0, ""町名"": """"}]"
品川区,3.5,19,18,"[{""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": 18700.0, ""NOI利回り"": 3.5, ""稼働率"": 98.2, ""町名"": """"}, {""物件"": ""カスタリアタワー品川シーサイド"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 7380.0, ""鑑定百万"": 11800.0, ""NOI利回り"": 3.5, ""稼働率"": 97.3, ""町名"": """"}, {""物件"": ""パークキューブ東品川"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 6060.0, ""鑑定百万"": 9780.0, ""NOI利回り"": 3.5, ""稼働率"": 99.1, ""町名"": """"}, {""物件"": ""パークキューブ大井町レジデンス"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 5807.0, ""鑑定百万"": 7700.0, ""NOI利回り"": 3.0, ""稼働率"": 98.8, ""町名"": """"}, {""物件"": ""カスタリア目黒かむろ坂"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 4500.0, ""鑑定百万"": 5270.0, ""NOI利回り"": 3.5, ""稼働率"": 99.0, ""町名"": """"}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": 3430.0, ""NOI利回り"": 3.1, ""稼働率"": 96.3, ""町名"": """"}, {""物件"": ""カスタリア目黒長者丸"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 2030.0, ""鑑定百万"": 2910.0, ""NOI利回り"": 3.2, ""稼働率"": 93.9, ""町名"": """"}, {""物件"": ""カスタリア戸越"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1770.0, ""鑑定百万"": 2780.0, ""NOI利回り"": 3.6, ""稼働率"": 99.2, ""町名"": """"}, {""物件"": ""カスタリア中延"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1790.0, ""鑑定百万"": 2770.0, ""NOI利回り"": 3.5, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""カスタリア戸越駅前"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1560.0, ""鑑定百万"": 2430.0, ""NOI利回り"": 3.7, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""JMFレジデンス北品川"", ""REIT"": ""日本都市ファンド投資法人"", ""取得百万"": 1900.0, ""鑑定百万"": 2410.0, ""NOI利回り"": 3.2, ""稼働率"": null, ""町名"": ""北品川""}, {""物件"": ""カスタリア大森Ⅲ"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1520.0, ""鑑定百万"": 2040.0, ""NOI利回り"": 3.4, ""稼働率"": 97.1, ""町名"": """"}, {""物件"": ""パークキューブ大井町"", ""REIT"": ""三井不動産アコモデーションファンド投資法人"", ""取得百万"": 1440.0, ""鑑定百万"": 2030.0, ""NOI利回り"": 3.3, ""稼働率"": 95.5, ""町名"": """"}, {""物件"": ""カスタリア大井町"", ""REIT"": ""大和ハウスリート投資法人"", ""取得百万"": 1181.0, ""鑑定百万"": 1860.0, ""NOI利回り"": 3.3, ""稼働率"": 96.9, ""町名"": """"}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": 1050.0, ""NOI利回り"": 3.5, ""稼働率"": 95.2, ""町名"": """"}, {""物件"": ""プロシード大井町"", ""REIT"": ""スターツプロシード投資法人"", ""取得百万"": 944.0, ""鑑定百万"": 968.0, ""NOI利回り"": 4.6, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": 751.0, ""NOI利回り"": 3.5, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""S-FORT大森山王"", ""REIT"": ""サムティ・レジデンシャル投資法人"", ""取得百万"": 361.0, ""鑑定百万"": 391.0, ""NOI利回り"": 3.6, ""稼働率"": 100.0, ""町名"": """"}, {""物件"": ""グロースメゾン五反田"", ""REIT"": ""インヴィンシブル投資法人"", ""取得百万"": 888.0, ""鑑定百万"": 1220.0, ""NOI利回り"": null, ""稼働率"": 100.0, ""町名"": ""西五反田二丁""}]"
